geoid,name,,,In Labor Force,,Civilian Labor Force,,Employed,,unemployed,,Armed Forces,,Not in Labor Force
14000US39025040800,"Census Tract 408, Clermont, OH",,,3086,,3086,,2905,,181,,0,,1926
14000US39025040900,"Census Tract 409, Clermont, OH",,,2753,,2753,,2690,,63,,0,,1842
14000US39025041000,"Census Tract 410, Clermont, OH",,,3833,,3833,,3723,,110,,0,,2218
14000US39025041101,"Census Tract 411.01, Clermont, OH",,,1489,,1489,,1433,,56,,0,,671
14000US39025041102,"Census Tract 411.02, Clermont, OH",,,2111,,2111,,1859,,252,,0,,1468
14000US39025041103,"Census Tract 411.03, Clermont, OH",,,4642,,4642,,4414,,228,,0,,1916
14000US39025041200,"Census Tract 412, Clermont, OH",,,4480,,4480,,4307,,173,,0,,2258
14000US39025041303,"Census Tract 413.03, Clermont, OH",,,3011,,3011,,2846,,165,,0,,888
14000US39025041304,"Census Tract 413.04, Clermont, OH",,,0,,0,,0,,0,,0,,0
14000US39025041305,"Census Tract 413.05, Clermont, OH",,,3228,,3219,,3162,,57,,9,,1310
14000US39025041306,"Census Tract 413.06, Clermont, OH",,,2629,,2629,,2554,,75,,0,,1317
14000US39025041307,"Census Tract 413.07, Clermont, OH",,,2587,,2587,,2522,,65,,0,,1200
14000US39025041403,"Census Tract 414.03, Clermont, OH",,,2414,,2414,,2262,,152,,0,,1118
14000US39025041404,"Census Tract 414.04, Clermont, OH",,,2922,,2922,,2795,,127,,0,,1195
14000US39025041405,"Census Tract 414.05, Clermont, OH",,,2575,,2575,,2516,,59,,0,,1602
14000US39025041406,"Census Tract 414.06, Clermont, OH",,,2485,,2485,,2427,,58,,0,,1002
14000US39025041501,"Census Tract 415.01, Clermont, OH",,,3644,,3644,,3554,,90,,0,,2042
14000US39025041502,"Census Tract 415.02, Clermont, OH",,,4422,,4422,,4193,,229,,0,,1867
14000US39025041600,"Census Tract 416, Clermont, OH",,,2489,,2489,,2271,,218,,0,,1490
14000US39025041701,"Census Tract 417.01, Clermont, OH",,,2432,,2432,,2250,,182,,0,,1119
14000US39025041702,"Census Tract 417.02, Clermont, OH",,,1501,,1501,,1401,,100,,0,,1226
14000US39025041800,"Census Tract 418, Clermont, OH",,,1737,,1732,,1589,,143,,5,,1323
14000US39025041900,"Census Tract 419, Clermont, OH",,,2819,,2819,,2648,,171,,0,,1861
14000US39025042000,"Census Tract 420, Clermont, OH",,,3014,,3014,,2912,,102,,0,,2182
14000US39027964300,"Census Tract 9643, Clinton, OH",,,1741,,1741,,1587,,154,,0,,1148
14000US39027964400,"Census Tract 9644, Clinton, OH",,,2850,,2850,,2709,,141,,0,,1501
14000US39027964500,"Census Tract 9645, Clinton, OH",,,3014,,3014,,2758,,256,,0,,2172
14000US39027964600,"Census Tract 9646, Clinton, OH",,,1141,,1141,,1082,,59,,0,,876
14000US39027964700,"Census Tract 9647, Clinton, OH",,,2891,,2886,,2673,,213,,5,,1790
14000US39027964800,"Census Tract 9648, Clinton, OH",,,2476,,2469,,2325,,144,,7,,1246
14000US39027964900,"Census Tract 9649, Clinton, OH",,,2415,,2415,,2303,,112,,0,,1572
14000US39027965000,"Census Tract 9650, Clinton, OH",,,1825,,1825,,1727,,98,,0,,1114
14000US39027965100,"Census Tract 9651, Clinton, OH",,,2240,,2240,,2059,,181,,0,,982
14000US39029950100,"Census Tract 9501, Columbiana, OH",,,2698,,2698,,2582,,116,,0,,1972
14000US39029950200,"Census Tract 9502, Columbiana, OH",,,2258,,2258,,2156,,102,,0,,1595
14000US39029950300,"Census Tract 9503, Columbiana, OH",,,2767,,2767,,2660,,107,,0,,1590
14000US39029950400,"Census Tract 9504, Columbiana, OH",,,2081,,2081,,1988,,93,,0,,1333
14000US39029950500,"Census Tract 9505, Columbiana, OH",,,2689,,2673,,2583,,90,,16,,1929
14000US39029950600,"Census Tract 9506, Columbiana, OH",,,2425,,2425,,2147,,278,,0,,1690
14000US39029950700,"Census Tract 9507, Columbiana, OH",,,2638,,2638,,2454,,184,,0,,1623
14000US39029950800,"Census Tract 9508, Columbiana, OH",,,2256,,2256,,2192,,64,,0,,1276
14000US39029950900,"Census Tract 9509, Columbiana, OH",,,2138,,2138,,1982,,156,,0,,1122
14000US39029951000,"Census Tract 9510, Columbiana, OH",,,3137,,3137,,3014,,123,,0,,1503
14000US39029951100,"Census Tract 9511, Columbiana, OH",,,2102,,2102,,1800,,302,,0,,1706
14000US39029951200,"Census Tract 9512, Columbiana, OH",,,2194,,2194,,1926,,268,,0,,1406
14000US39029951300,"Census Tract 9513, Columbiana, OH",,,1701,,1701,,1474,,227,,0,,1501
14000US39029951400,"Census Tract 9514, Columbiana, OH",,,2645,,2645,,2543,,102,,0,,4130
14000US39029951500,"Census Tract 9515, Columbiana, OH",,,2161,,2161,,1940,,221,,0,,1249
14000US39029951600,"Census Tract 9516, Columbiana, OH",,,2293,,2293,,2209,,84,,0,,1947
14000US39029951700,"Census Tract 9517, Columbiana, OH",,,2339,,2339,,2273,,66,,0,,1612
14000US39029951800,"Census Tract 9518, Columbiana, OH",,,1176,,1176,,952,,224,,0,,1000
14000US39029951900,"Census Tract 9519, Columbiana, OH",,,1676,,1676,,1538,,138,,0,,1066
14000US39029952000,"Census Tract 9520, Columbiana, OH",,,1271,,1271,,1158,,113,,0,,991
14000US39029952100,"Census Tract 9521, Columbiana, OH",,,575,,575,,479,,96,,0,,550
14000US39029952200,"Census Tract 9522, Columbiana, OH",,,912,,912,,816,,96,,0,,685
14000US39029952300,"Census Tract 9523, Columbiana, OH",,,1331,,1331,,1085,,246,,0,,820
14000US39029952400,"Census Tract 9524, Columbiana, OH",,,2016,,2016,,1786,,230,,0,,1506
14000US39031960900,"Census Tract 9609, Coshocton, OH",,,2396,,2396,,2244,,152,,0,,1288
14000US39031961000,"Census Tract 9610, Coshocton, OH",,,2122,,2115,,2031,,84,,7,,1435
14000US39031961100,"Census Tract 9611, Coshocton, OH",,,2106,,2106,,1960,,146,,0,,1343
14000US39031961200,"Census Tract 9612, Coshocton, OH",,,1319,,1319,,1214,,105,,0,,953
14000US39031961300,"Census Tract 9613, Coshocton, OH",,,1642,,1642,,1507,,135,,0,,1514
14000US39031961400,"Census Tract 9614, Coshocton, OH",,,1154,,1154,,969,,185,,0,,1352
14000US39031961500,"Census Tract 9615, Coshocton, OH",,,1029,,1029,,972,,57,,0,,756
14000US39031961600,"Census Tract 9616, Coshocton, OH",,,1183,,1157,,1110,,47,,26,,914
14000US39031961700,"Census Tract 9617, Coshocton, OH",,,1548,,1548,,1489,,59,,0,,774
14000US39031961800,"Census Tract 9618, Coshocton, OH",,,2272,,2272,,2117,,155,,0,,1738
14000US39033974100,"Census Tract 9741, Crawford, OH",,,1745,,1731,,1648,,83,,14,,977
14000US39033974200,"Census Tract 9742, Crawford, OH",,,2062,,2062,,1984,,78,,0,,1250
14000US39033974300,"Census Tract 9743, Crawford, OH",,,1307,,1307,,1155,,152,,0,,1002
14000US39033974400,"Census Tract 9744, Crawford, OH",,,1471,,1471,,1368,,103,,0,,1316
14000US39033974500,"Census Tract 9745, Crawford, OH",,,2004,,2004,,1856,,148,,0,,1062
14000US39033974600,"Census Tract 9746, Crawford, OH",,,1261,,1261,,1201,,60,,0,,1073
14000US39033974700,"Census Tract 9747, Crawford, OH",,,1952,,1952,,1909,,43,,0,,1278
14000US39033974800,"Census Tract 9748, Crawford, OH",,,1034,,1034,,904,,130,,0,,671
14000US39033974900,"Census Tract 9749, Crawford, OH",,,1521,,1521,,1445,,76,,0,,1012
14000US39033975000,"Census Tract 9750, Crawford, OH",,,1643,,1643,,1524,,119,,0,,1296
14000US39033975100,"Census Tract 9751, Crawford, OH",,,1368,,1327,,1239,,88,,41,,784
14000US39033975200,"Census Tract 9752, Crawford, OH",,,1133,,1133,,1079,,54,,0,,1050
14000US39033975300,"Census Tract 9753, Crawford, OH",,,1362,,1362,,1222,,140,,0,,1364
14000US39035101101,"Census Tract 1011.01, Cuyahoga, OH",,,748,,748,,640,,108,,0,,839
14000US39035101102,"Census Tract 1011.02, Cuyahoga, OH",,,2970,,2970,,2830,,140,,0,,1024
14000US39035101200,"Census Tract 1012, Cuyahoga, OH",,,911,,911,,802,,109,,0,,1209
14000US39035101300,"Census Tract 1013, Cuyahoga, OH",,,1127,,1127,,1036,,91,,0,,606
14000US39035101400,"Census Tract 1014, Cuyahoga, OH",,,1089,,1082,,925,,157,,7,,504
14000US39035101501,"Census Tract 1015.01, Cuyahoga, OH",,,1153,,1153,,1021,,132,,0,,776
14000US39035101603,"Census Tract 1016.03, Cuyahoga, OH",,,1427,,1427,,1109,,318,,0,,565
14000US39035101700,"Census Tract 1017, Cuyahoga, OH",,,1283,,1283,,1089,,194,,0,,750
14000US39035101800,"Census Tract 1018, Cuyahoga, OH",,,928,,928,,751,,177,,0,,918
14000US39035101901,"Census Tract 1019.01, Cuyahoga, OH",,,928,,928,,842,,86,,0,,507
14000US39035102101,"Census Tract 1021.01, Cuyahoga, OH",,,1417,,1417,,1211,,206,,0,,1154
14000US39035102102,"Census Tract 1021.02, Cuyahoga, OH",,,1272,,1272,,1185,,87,,0,,808
14000US39035102200,"Census Tract 1022, Cuyahoga, OH",,,1370,,1370,,1234,,136,,0,,693
14000US39035102300,"Census Tract 1023, Cuyahoga, OH",,,1068,,1068,,918,,150,,0,,530
14000US39035102401,"Census Tract 1024.01, Cuyahoga, OH",,,961,,961,,825,,136,,0,,660
14000US39035102402,"Census Tract 1024.02, Cuyahoga, OH",,,1364,,1364,,1061,,303,,0,,1210
14000US39035102700,"Census Tract 1027, Cuyahoga, OH",,,1443,,1443,,1271,,172,,0,,1536
14000US39035102800,"Census Tract 1028, Cuyahoga, OH",,,745,,745,,576,,169,,0,,637
14000US39035102900,"Census Tract 1029, Cuyahoga, OH",,,857,,857,,689,,168,,0,,571
14000US39035103100,"Census Tract 1031, Cuyahoga, OH",,,559,,559,,547,,12,,0,,197
14000US39035103300,"Census Tract 1033, Cuyahoga, OH",,,1231,,1231,,903,,328,,0,,387
14000US39035103400,"Census Tract 1034, Cuyahoga, OH",,,1424,,1424,,1274,,150,,0,,745
14000US39035103500,"Census Tract 1035, Cuyahoga, OH",,,1041,,1041,,980,,61,,0,,404
14000US39035103602,"Census Tract 1036.02, Cuyahoga, OH",,,1978,,1978,,1821,,157,,0,,907
14000US39035103800,"Census Tract 1038, Cuyahoga, OH",,,615,,615,,551,,64,,0,,684
14000US39035103900,"Census Tract 1039, Cuyahoga, OH",,,899,,899,,730,,169,,0,,718
14000US39035104100,"Census Tract 1041, Cuyahoga, OH",,,481,,481,,374,,107,,0,,309
14000US39035104200,"Census Tract 1042, Cuyahoga, OH",,,768,,768,,752,,16,,0,,185
14000US39035104300,"Census Tract 1043, Cuyahoga, OH",,,1619,,1619,,1522,,97,,0,,246
14000US39035104400,"Census Tract 1044, Cuyahoga, OH",,,763,,763,,732,,31,,0,,296
14000US39035104600,"Census Tract 1046, Cuyahoga, OH",,,397,,397,,323,,74,,0,,400
14000US39035104800,"Census Tract 1048, Cuyahoga, OH",,,897,,881,,761,,120,,16,,486
14000US39035104900,"Census Tract 1049, Cuyahoga, OH",,,1161,,1161,,985,,176,,0,,758
14000US39035105100,"Census Tract 1051, Cuyahoga, OH",,,1698,,1687,,1408,,279,,11,,1383
14000US39035105300,"Census Tract 1053, Cuyahoga, OH",,,1010,,1010,,891,,119,,0,,1304
14000US39035105400,"Census Tract 1054, Cuyahoga, OH",,,1539,,1539,,1361,,178,,0,,998
14000US39035105500,"Census Tract 1055, Cuyahoga, OH",,,1164,,1164,,982,,182,,0,,421
14000US39035105602,"Census Tract 1056.02, Cuyahoga, OH",,,1149,,1149,,913,,236,,0,,832
14000US39035105700,"Census Tract 1057, Cuyahoga, OH",,,2056,,2056,,1766,,290,,0,,1596
14000US39035105900,"Census Tract 1059, Cuyahoga, OH",,,1765,,1765,,1600,,165,,0,,832
14000US39035106100,"Census Tract 1061, Cuyahoga, OH",,,2077,,2077,,1959,,118,,0,,1228
14000US39035106200,"Census Tract 1062, Cuyahoga, OH",,,2210,,2210,,2055,,155,,0,,1071
14000US39035106300,"Census Tract 1063, Cuyahoga, OH",,,1335,,1335,,1234,,101,,0,,864
14000US39035106400,"Census Tract 1064, Cuyahoga, OH",,,706,,706,,617,,89,,0,,182
14000US39035106500,"Census Tract 1065, Cuyahoga, OH",,,1538,,1538,,1381,,157,,0,,583
14000US39035106600,"Census Tract 1066, Cuyahoga, OH",,,2002,,2002,,1840,,162,,0,,749
14000US39035106800,"Census Tract 1068, Cuyahoga, OH",,,1486,,1477,,1224,,253,,9,,910
14000US39035106900,"Census Tract 1069, Cuyahoga, OH",,,2104,,2104,,1891,,213,,0,,829
14000US39035107000,"Census Tract 1070, Cuyahoga, OH",,,1020,,1020,,974,,46,,0,,440
14000US39035107101,"Census Tract 1071.01, Cuyahoga, OH",,,2200,,2200,,2145,,55,,0,,2407
14000US39035107701,"Census Tract 1077.01, Cuyahoga, OH",,,2219,,2219,,2051,,168,,0,,656
14000US39035107802,"Census Tract 1078.02, Cuyahoga, OH",,,1842,,1830,,1521,,309,,12,,2232
14000US39035108201,"Census Tract 1082.01, Cuyahoga, OH",,,864,,864,,760,,104,,0,,524
14000US39035108301,"Census Tract 1083.01, Cuyahoga, OH",,,892,,892,,847,,45,,0,,469
14000US39035108400,"Census Tract 1084, Cuyahoga, OH",,,600,,600,,530,,70,,0,,290
14000US39035108701,"Census Tract 1087.01, Cuyahoga, OH",,,1507,,1507,,955,,552,,0,,1021
14000US39035109301,"Census Tract 1093.01, Cuyahoga, OH",,,461,,454,,346,,108,,7,,496
14000US39035109701,"Census Tract 1097.01, Cuyahoga, OH",,,569,,569,,314,,255,,0,,691
14000US39035109801,"Census Tract 1098.01, Cuyahoga, OH",,,848,,848,,473,,375,,0,,422
14000US39035110501,"Census Tract 1105.01, Cuyahoga, OH",,,322,,322,,256,,66,,0,,286
14000US39035110801,"Census Tract 1108.01, Cuyahoga, OH",,,498,,498,,395,,103,,0,,349
14000US39035110901,"Census Tract 1109.01, Cuyahoga, OH",,,1236,,1236,,921,,315,,0,,881
14000US39035111202,"Census Tract 1112.02, Cuyahoga, OH",,,561,,561,,437,,124,,0,,354
14000US39035111401,"Census Tract 1114.01, Cuyahoga, OH",,,541,,541,,362,,179,,0,,362
14000US39035111500,"Census Tract 1115, Cuyahoga, OH",,,399,,399,,320,,79,,0,,328
14000US39035111600,"Census Tract 1116, Cuyahoga, OH",,,317,,317,,247,,70,,0,,279
14000US39035111700,"Census Tract 1117, Cuyahoga, OH",,,640,,640,,475,,165,,0,,405
14000US39035111800,"Census Tract 1118, Cuyahoga, OH",,,313,,313,,212,,101,,0,,245
14000US39035111902,"Census Tract 1119.02, Cuyahoga, OH",,,283,,283,,177,,106,,0,,228
14000US39035112100,"Census Tract 1121, Cuyahoga, OH",,,423,,423,,279,,144,,0,,888
14000US39035112200,"Census Tract 1122, Cuyahoga, OH",,,503,,503,,353,,150,,0,,340
14000US39035112301,"Census Tract 1123.01, Cuyahoga, OH",,,528,,528,,318,,210,,0,,716
14000US39035112400,"Census Tract 1124, Cuyahoga, OH",,,512,,512,,435,,77,,0,,328
14000US39035112500,"Census Tract 1125, Cuyahoga, OH",,,584,,584,,391,,193,,0,,426
14000US39035112600,"Census Tract 1126, Cuyahoga, OH",,,326,,326,,221,,105,,0,,359
14000US39035112800,"Census Tract 1128, Cuyahoga, OH",,,251,,251,,180,,71,,0,,373
14000US39035113101,"Census Tract 1131.01, Cuyahoga, OH",,,171,,171,,127,,44,,0,,460
14000US39035113500,"Census Tract 1135, Cuyahoga, OH",,,390,,390,,307,,83,,0,,371
14000US39035113600,"Census Tract 1136, Cuyahoga, OH",,,352,,352,,299,,53,,0,,329
14000US39035113801,"Census Tract 1138.01, Cuyahoga, OH",,,644,,644,,364,,280,,0,,485
14000US39035114100,"Census Tract 1141, Cuyahoga, OH",,,277,,277,,187,,90,,0,,270
14000US39035114300,"Census Tract 1143, Cuyahoga, OH",,,494,,494,,285,,209,,0,,347
14000US39035114501,"Census Tract 1145.01, Cuyahoga, OH",,,316,,316,,240,,76,,0,,265
14000US39035114600,"Census Tract 1146, Cuyahoga, OH",,,580,,580,,408,,172,,0,,318
14000US39035114700,"Census Tract 1147, Cuyahoga, OH",,,193,,193,,121,,72,,0,,150
14000US39035114900,"Census Tract 1149, Cuyahoga, OH",,,655,,655,,492,,163,,0,,723
14000US39035115100,"Census Tract 1151, Cuyahoga, OH",,,547,,547,,423,,124,,0,,369
14000US39035115200,"Census Tract 1152, Cuyahoga, OH",,,465,,465,,403,,62,,0,,317
14000US39035115300,"Census Tract 1153, Cuyahoga, OH",,,412,,412,,321,,91,,0,,190
14000US39035115400,"Census Tract 1154, Cuyahoga, OH",,,914,,914,,715,,199,,0,,567
14000US39035115700,"Census Tract 1157, Cuyahoga, OH",,,651,,651,,581,,70,,0,,445
14000US39035115800,"Census Tract 1158, Cuyahoga, OH",,,1616,,1616,,1237,,379,,0,,948
14000US39035115900,"Census Tract 1159, Cuyahoga, OH",,,1889,,1889,,1473,,416,,0,,1115
14000US39035116100,"Census Tract 1161, Cuyahoga, OH",,,324,,324,,260,,64,,0,,260
14000US39035116200,"Census Tract 1162, Cuyahoga, OH",,,511,,511,,389,,122,,0,,287
14000US39035116300,"Census Tract 1163, Cuyahoga, OH",,,767,,767,,484,,283,,0,,494
14000US39035116400,"Census Tract 1164, Cuyahoga, OH",,,1264,,1264,,823,,441,,0,,845
14000US39035116500,"Census Tract 1165, Cuyahoga, OH",,,769,,769,,554,,215,,0,,821
14000US39035116600,"Census Tract 1166, Cuyahoga, OH",,,838,,838,,600,,238,,0,,843
14000US39035116700,"Census Tract 1167, Cuyahoga, OH",,,687,,687,,509,,178,,0,,592
14000US39035116800,"Census Tract 1168, Cuyahoga, OH",,,962,,962,,775,,187,,0,,827
14000US39035116900,"Census Tract 1169, Cuyahoga, OH",,,535,,535,,353,,182,,0,,535
14000US39035117101,"Census Tract 1171.01, Cuyahoga, OH",,,1269,,1269,,1029,,240,,0,,696
14000US39035117102,"Census Tract 1171.02, Cuyahoga, OH",,,549,,549,,390,,159,,0,,468
14000US39035117201,"Census Tract 1172.01, Cuyahoga, OH",,,911,,911,,750,,161,,0,,1905
14000US39035117202,"Census Tract 1172.02, Cuyahoga, OH",,,986,,986,,866,,120,,0,,462
14000US39035117300,"Census Tract 1173, Cuyahoga, OH",,,979,,979,,712,,267,,0,,946
14000US39035117400,"Census Tract 1174, Cuyahoga, OH",,,657,,657,,527,,130,,0,,473
14000US39035117500,"Census Tract 1175, Cuyahoga, OH",,,1643,,1643,,1327,,316,,0,,646
14000US39035117600,"Census Tract 1176, Cuyahoga, OH",,,1648,,1648,,1427,,221,,0,,865
14000US39035117700,"Census Tract 1177, Cuyahoga, OH",,,2226,,2226,,2016,,210,,0,,1816
14000US39035117800,"Census Tract 1178, Cuyahoga, OH",,,1156,,1156,,873,,283,,0,,605
14000US39035117900,"Census Tract 1179, Cuyahoga, OH",,,918,,918,,835,,83,,0,,816
14000US39035118101,"Census Tract 1181.01, Cuyahoga, OH",,,744,,744,,571,,173,,0,,818
14000US39035118200,"Census Tract 1182, Cuyahoga, OH",,,761,,761,,575,,186,,0,,631
14000US39035118301,"Census Tract 1183.01, Cuyahoga, OH",,,1080,,1080,,916,,164,,0,,780
14000US39035118400,"Census Tract 1184, Cuyahoga, OH",,,500,,500,,394,,106,,0,,606
14000US39035118500,"Census Tract 1185, Cuyahoga, OH",,,430,,430,,336,,94,,0,,293
14000US39035118602,"Census Tract 1186.02, Cuyahoga, OH",,,472,,472,,301,,171,,0,,1045
14000US39035118700,"Census Tract 1187, Cuyahoga, OH",,,1870,,1870,,1679,,191,,0,,2060
14000US39035118800,"Census Tract 1188, Cuyahoga, OH",,,1290,,1290,,1185,,105,,0,,1337
14000US39035118900,"Census Tract 1189, Cuyahoga, OH",,,717,,717,,629,,88,,0,,360
14000US39035119100,"Census Tract 1191, Cuyahoga, OH",,,44,,44,,40,,4,,0,,98
14000US39035119202,"Census Tract 1192.02, Cuyahoga, OH",,,283,,283,,240,,43,,0,,631
14000US39035119300,"Census Tract 1193, Cuyahoga, OH",,,1416,,1416,,1003,,413,,0,,1154
14000US39035119401,"Census Tract 1194.01, Cuyahoga, OH",,,881,,881,,787,,94,,0,,758
14000US39035119402,"Census Tract 1194.02, Cuyahoga, OH",,,793,,793,,589,,204,,0,,602
14000US39035119501,"Census Tract 1195.01, Cuyahoga, OH",,,1270,,1270,,1135,,135,,0,,780
14000US39035119502,"Census Tract 1195.02, Cuyahoga, OH",,,1046,,1046,,884,,162,,0,,582
14000US39035119600,"Census Tract 1196, Cuyahoga, OH",,,754,,754,,584,,170,,0,,695
14000US39035119701,"Census Tract 1197.01, Cuyahoga, OH",,,773,,773,,674,,99,,0,,615
14000US39035119702,"Census Tract 1197.02, Cuyahoga, OH",,,816,,816,,461,,355,,0,,504
14000US39035119800,"Census Tract 1198, Cuyahoga, OH",,,1471,,1471,,1125,,346,,0,,1050
14000US39035119900,"Census Tract 1199, Cuyahoga, OH",,,777,,777,,578,,199,,0,,773
14000US39035120200,"Census Tract 1202, Cuyahoga, OH",,,801,,801,,478,,323,,0,,835
14000US39035120400,"Census Tract 1204, Cuyahoga, OH",,,947,,947,,588,,359,,0,,876
14000US39035120500,"Census Tract 1205, Cuyahoga, OH",,,958,,958,,717,,241,,0,,781
14000US39035120600,"Census Tract 1206, Cuyahoga, OH",,,934,,934,,784,,150,,0,,808
14000US39035120701,"Census Tract 1207.01, Cuyahoga, OH",,,627,,627,,481,,146,,0,,524
14000US39035120702,"Census Tract 1207.02, Cuyahoga, OH",,,720,,720,,539,,181,,0,,523
14000US39035120801,"Census Tract 1208.01, Cuyahoga, OH",,,1022,,1022,,859,,163,,0,,825
14000US39035120802,"Census Tract 1208.02, Cuyahoga, OH",,,1134,,1134,,911,,223,,0,,649
14000US39035121100,"Census Tract 1211, Cuyahoga, OH",,,1053,,1053,,779,,274,,0,,863
14000US39035121200,"Census Tract 1212, Cuyahoga, OH",,,654,,654,,533,,121,,0,,514
14000US39035121300,"Census Tract 1213, Cuyahoga, OH",,,872,,872,,569,,303,,0,,807
14000US39035121401,"Census Tract 1214.01, Cuyahoga, OH",,,728,,728,,547,,181,,0,,576
14000US39035121403,"Census Tract 1214.03, Cuyahoga, OH",,,838,,838,,729,,109,,0,,1129
14000US39035121500,"Census Tract 1215, Cuyahoga, OH",,,1254,,1254,,1078,,176,,0,,1054
14000US39035121700,"Census Tract 1217, Cuyahoga, OH",,,1833,,1833,,1478,,355,,0,,1468
14000US39035121800,"Census Tract 1218, Cuyahoga, OH",,,858,,858,,757,,101,,0,,658
14000US39035121900,"Census Tract 1219, Cuyahoga, OH",,,525,,525,,436,,89,,0,,480
14000US39035122100,"Census Tract 1221, Cuyahoga, OH",,,1749,,1749,,1357,,392,,0,,1239
14000US39035122200,"Census Tract 1222, Cuyahoga, OH",,,827,,827,,733,,94,,0,,654
14000US39035122300,"Census Tract 1223, Cuyahoga, OH",,,704,,704,,552,,152,,0,,756
14000US39035123100,"Census Tract 1231, Cuyahoga, OH",,,1551,,1551,,1508,,43,,0,,549
14000US39035123200,"Census Tract 1232, Cuyahoga, OH",,,1767,,1767,,1650,,117,,0,,837
14000US39035123400,"Census Tract 1234, Cuyahoga, OH",,,1995,,1995,,1898,,97,,0,,1045
14000US39035123501,"Census Tract 1235.01, Cuyahoga, OH",,,1624,,1624,,1436,,188,,0,,1136
14000US39035123502,"Census Tract 1235.02, Cuyahoga, OH",,,1506,,1506,,1399,,107,,0,,730
14000US39035123601,"Census Tract 1236.01, Cuyahoga, OH",,,1843,,1843,,1645,,198,,0,,842
14000US39035123602,"Census Tract 1236.02, Cuyahoga, OH",,,1441,,1441,,1290,,151,,0,,969
14000US39035123603,"Census Tract 1236.03, Cuyahoga, OH",,,1894,,1894,,1834,,60,,0,,985
14000US39035123700,"Census Tract 1237, Cuyahoga, OH",,,1507,,1507,,1440,,67,,0,,729
14000US39035123800,"Census Tract 1238, Cuyahoga, OH",,,832,,832,,685,,147,,0,,622
14000US39035123900,"Census Tract 1239, Cuyahoga, OH",,,1439,,1439,,1299,,140,,0,,915
14000US39035124100,"Census Tract 1241, Cuyahoga, OH",,,2861,,2849,,2528,,321,,12,,1565
14000US39035124201,"Census Tract 1242.01, Cuyahoga, OH",,,1510,,1510,,1318,,192,,0,,535
14000US39035124202,"Census Tract 1242.02, Cuyahoga, OH",,,737,,728,,676,,52,,9,,712
